hotel_id,hotel_name,hotel_price
147,OYO 9973 Hotel Green Valley,72
148,Capital O 17241 Hotel Mayra,87
149,OYO 38172 The Lodge,67
150,OYO 15892 Friends Residency,71
151,Homely  comfortable  Hotel Vacation for large and small groups/families,20
152,Hotel Saba Haveli,74
153,Hotel Shikha,19
154,Jai Niwas,30
155,HOTEL PUROHIT GOOD HOTEL IN JAIPUR,12
156,Samskara Resort & Spa Jaipur,201
157,Hotel Golden Heritage,13
158,FabExpress Travelers Lodge,27
159,OYO 22942 Hotel Opal,63
160,OYO 11389 Hotel NG Palace,63
161,The Byke Grassfield Resort,38
162,Bikaner Haveli,40
163,Capital O 7197 Cordon Vay,31
164,Divine the Boutique Hotel,24
165,Umaid Residency - A Regal Heritage Home,33
166,OYO 1143 Hotel RDB Palace,40
167,The Saneer,36
168,Treebo Trip Tordi Haveli,50
169,FabHotel Sapphire Inn Mansarovar,30
170,Sterling Atharva Jaipur,44
171,Hotel Sweet Dream,15
172,Amer City Heritage Hotel,40
173,Hotel Bony Sunrise,15
174,Hotel Dharohar Palace,13
175,Shri Sai Residency,17
176,FabHotel Pink Palace,33
177,Hotel Muskan Palace,27
178,Hotel Kanchandeep,14
179,Shahar Palace,22
180,Hotel Metropolitan,27
181,The Bayan Elegance,35
182,TGI Apple Inn,49
183,Nangi's Pride,22
184,Hotel Bharat Palace,4
185,Hotel Vacation,7
186,Hotel Satkar,15
187,Souvenir Peppermint,100
188,Hotel Paradise,11
189,Hotel Hayat Rabbani,27
190,The Theme Hotel Jaipur,60
191,Renest Jaipur,25
192,66 Residency - A Boutique Hotel,45
193,Hotel Hawa Mahal,24
194,Sapphire World by ShriGo Hotels,29
195,Hotel Golden Ram Vilas,27
196,Treebo Trend The Anchorage Malviya Nagar,21
197,FabHotel Aqua,35
198,OYO 2072 Hotel Indigo Heritage,30
199,Hotel Yash Regency,33
200,Hotel Ganga Kripa,8
201,Luxury Room with Patio,120
202,"""Jaipur Apartment Stays"" Secluded 2 BHK Apartment Leafy central Civil Lines",27
203,Wood Garden Hide,60
204,Haveli Kalwara,30
205,Rajmahal Palace RAAS,471
206,OYO 14537 Hotel Amer Haveli,28
207,Luxury Penthouse Apartment in Jaipur | Private Terrace Included,80
208,Luxurious Apartment with Artistic Interiors,22
209,"Vacation Pod (Wi-fi, Terrace, Kids Play Room) 2BHK Independent House",80
210,"UTNT The Farm, Jaipur",198
211,"Cheerful, Spacious Private Apt in ★ location",64
212,2 Bedroom Accommodation in a Luxury Villa with Terrace Garden,45
213,All Seasons Homestay,29
214,Nagpals Retreat - Home away from home,45
215,Ehsaas... A feeling of happiness,90
216,The Pink City Travellers Home-A spacious 3 Bedroom bungalow with Breakfast,62
217,Fully Smart Automated Luxury Home,72
218,Ehsaas...A feeling of happiness,84
219,Om Niwas Suite Hotel,63
220,Luxurious apartment with artistry interiors,22
221,Traditional courtyard Haveli near historic places and in heart of the pink city,100
222,Hamir House - An amalgamation of elegance and comfort,69
223,Moustache Jaipur,15
224,Luxury Penthouse Apartment with Private Terrace,75
225,Harnawa Haveli - Home Away from Home,30
226,Vishal Villa - Suite 2,20
227,Elegant Spacious Room near WTP,47
228,Old Traditional heritage house with Royal feel located in main pink city,50
229,Hotel Savi Regency,20
230,Marigold Inn- Homestay,50
231,A heritage home with a beautiful garden.,35
232,Sohnaz Homestays - 2 BHK Staycation near International Airport,60
233,The Nest Family Apartment,40
234,"""Jaipur Apartment Stays"" S2 Secluded 2 BHK Apartment Leafy central Civil Lines",27
235,"Complete home with kitchen,peaceful,independent",13
236,Jaipur Sundeck is a family run homestay which is connected to all major places,17
237,"Sunshine nest located right at the center of city. nominal price, memorable sta",14
238,Jaipur 1727 Homestay,15
239,Farm Stay  @  Jaipur,35
240,Gulkandi niwas welcome u,18
241,Luxury apartment near Jaipur airport,22
242,Pet friendly Farm Stay in Jaipur,35
243,Vice  Versa Homestay,12
244,Palm34,40
245,Govind Prakash Niwas,18
246,Kapish Home - Heritage Virtuous Stay,24
247,White tulips home stay ,16
248,Atithi Guest House,21
249,Vishal Villa - Suite 1,20
250,goSTOPS Jaipur,50
251,House of Backpackers,27
252,Hotel Sugandh Retreat,16
253,Hoztel Jaipur,13
254,"HOSTEL, HOME, CAFE, HANGOUT :- CHECK IN 24 HOUR BASE.",9
255,The Imperial Farm Retreat Jaipur - A weekend Gateway,101
256,Mandawa Haveli,
257,Alsisar Haveli - A Heritage Hotel,
258,Hotel Amer Classic,
259,SMS Hotel,
260,"Holiday Inn Jaipur City Centre, an IHG Hotel",
261,Jai Mahal Palace,
262,The LaLiT Jaipur,
263,Hotel Metro Inn,
264,The Wallstreet A Busines Hotel,
265,Hotel Devens,
266,Zone Palace by The Park,
267,Hotel Krishna Boutique Stay Jaipur,
268,Hotel Mansingh,
269,Hotel Shiv Palace,
270,Grand Kukas Residency,
271,Kailrugji - A City Centre Hotel,
272,Hotel Kalyan,
273,Hotel Stay Bridge,
274,Hotel Diggi Palace,
275,FabHotel 7 Nights,
276,Mark Inn by Black Tie,
277,Hotel Black Hole,
278,Hotel Madhav Palace,
279,Hotel Chinar,
280,Hotel Jaipur Central,
281,Anuraag Villa,
282,Hotel The Star Leaf Prime,
283,Hotel Sky Heights,
284,Jas Vilas,
285,FabHotel K Mahaveer,
286,FabHotel K Mahaveer,
287,Pink Elephant,
288,Neerja Inn,
289,The La Shivalika,
290,Hotel shekhawati jaipur,
291,Nokha House,
292,Nirbana Palace - A Heritage Hotel,
293,FabHotel Jaipur House,
294,Hotel Jaipur Heriatge,
295,Hotel Shree Residency,
296,Pandya Niwas,
297,Leisure Inn Grand Chanakya,
298,Chokhi Dhani Resort Jaipur,
299,Hotel De Nada,
300,Bara Bungalow Amer,
